"Date","Attendance","Opponent","Vs","STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","Year"
2012-01-02,18624,"Memphis",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,13.87,",,W",0.01,",,X,2400",0,",,X",NA,NA,NA,"",50,",,X",34,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,X",NA,"",NA,"",NA,"",NA,"",2013
2012-01-04,18624,"Indiana",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,11.86,",,W",0,",,X,2400",0,",,X",NA,NA,NA,"",28,",,X",10,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2013
2012-01-09,18624,"Phoenix",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,7.16,",,W",0,",,X,2400",0,",,X",NA,NA,NA,"",40,",,X",25,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2013
2012-01-11,18624,"Houston",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,7.61,",,W",0,",,X,2400",0,",,X",NA,NA,NA,"",38,",,X",30,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2013
2012-01-14,18624,"Charlotte",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,17.22,",,W",0,",,X,2400",0,",,X",NA,NA,NA,"",34,",,X",19,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2013
2012-01-16,18624,"New Orleans",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,11.18,",,W",0.06,",,X,2400",1.2,",,X",NA,NA,NA,"",34,",,X",10,",,X",NA,"",1,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,X",NA,"",NA,"",NA,"",NA,"",1,",,X",NA,"",NA,"",2013
2012-01-18,18624,"Chicago",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,20.58,",,W",0,",,X,2400",0,",,X",NA,NA,NA,"",52,",,X",21,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2013
2012-01-24,18624,"New York",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,11.41,",,W",0.01,",,X,2400",0,",,X",NA,NA,NA,"",56,",,X",42,",,X",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,X",NA,"",NA,"",1,",,X",NA,"",NA,"",NA,"",NA,"",2013
2012-01-27,18624,"Miami",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,10.51,",,W",0.89,",,X,2400",0,",,X",NA,NA,NA,"",46,",,X",37,",,X",NA,"",1,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,X",NA,"",NA,"",1,",,X",NA,"",NA,"",NA,"",NA,"",2013
2012-01-30,18624,"Sacramento",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,13.65,",,W",0,"T,,X,2400",0,"T,,X",NA,NA,NA,"",40,",,X",31,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,X",NA,"",NA,"",2013
2012-02-01,18624,"Orlando",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,8.05,",,W",0,"T,,X,2400",0,",,X",NA,NA,NA,"",59,",,X",35,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,X",NA,"",NA,"",1,",,X",NA,"",NA,"",NA,"",NA,"",2013
2012-02-03,18624,"LA",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,11.18,",,W",0,",,X,2400",0,",,X",NA,NA,NA,"",39,",,X",25,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2013
2012-02-07,18624,"Los Angeles",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,10.29,",,W",0,",,X,2400",0,",,X",NA,NA,NA,"",46,",,X",30,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2013
2012-02-10,18624,"Denver",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,11.18,",,W",0,"T,,X,2400",0,",,X",NA,NA,NA,"",50,",,X",30,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,X",NA,"",1,",,X",NA,"",NA,"",NA,"",NA,"",2013
