"Date","Attendance","Opponent","Vs","STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","Year"
2014-10-29,18624,"Brooklyn",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,6.71,",,W",0.02,",,W,2400",0,",,W",NA,NA,60,"H,,S",74,",,W",52,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2014
2014-11-05,16249,"Toronto",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,9.17,",,W",0,",,W,2400",0,",,W",NA,NA,58,"H,,S",66,",,W",47,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2014
2014-11-07,17122,"Indiana",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,14.32,",,W",0,"T,,W,2400",0,",,W",NA,NA,47,"H,,S",49,",,W",39,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2014
2014-11-12,17043,"Oklahoma City",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,4.92,",,W",0,",,W,2400",0,",,W",NA,NA,53,"H,,S",60,",,W",46,",,W",1,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2014
2014-11-14,18624,"Cleveland",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,11.18,",,W",0.23,",,W,2400",0,"T,,W",NA,NA,40,"H,,S",44,",,W",33,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2014
2014-11-17,16726,"Phoenix",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,5.82,",,W",1.64,",,W,2400",0,",,W",NA,NA,42,"H,,S",48,",,W",37,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2014
2014-11-23,16692,"Portland",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,9.4,",,W",0,"T,,W,2400",0,",,W",NA,NA,47,"H,,S",59,",,W",42,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2014
2014-11-28,18203,"Chicago",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,10.74,",,W",0.11,",,W,2400",2.3,",,W",NA,NA,31,"H,,S",35,",,W",27,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2014
2014-11-30,17121,"San Antonio",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,12.3,",,W",0,",,W,2400",0,",,W",NA,NA,42,"H,,S",57,",,W",32,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2014
2014-12-03,15870,"Detroit",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,12.3,",,W",0.44,",,W,2400",0,",,W",NA,NA,44,"H,,S",51,",,W",37,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2014
2014-12-05,18624,"Los Angeles",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,10.51,",,W",0.11,",,W,2400",0,",,W",NA,NA,33,"H,,S",42,",,W",26,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2014
2014-12-07,16716,"Washington",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,14.99,",,W",0.13,",,W,2400",0,",,W",NA,NA,36,"H,,S",38,",,W",21,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2014
2014-12-12,17989,"New York",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,10.74,",,W",0,"T,,W,2400",0,"T,,W",NA,NA,34,"H,,S",39,",,W",31,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2014
2014-12-17,16764,"Orlando",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,11.41,",,W",0.43,",,W,2400",0,",,W",NA,NA,45,"H,,S",49,",,W",41,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2014
2014-12-19,17042,"Minnesota",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,10.96,",,W",0,",,W,2400",0,",,W",NA,NA,36,"H,,S",37,",,W",29,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2014
