"Date","Attendance","Opponent","Vs","STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","Year"
2012-11-01,18624,"Milwaukee",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,10.29,",,X",0,",,X,2400",0,",,X",NA,NA,NA,"",57,",,X",45,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2014
2012-11-06,17130,"Utah",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,7.61,",,X",0,",,X,2400",0,",,X",NA,NA,NA,"",41,",,X",31,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2014
2012-11-11,18624,"Orlando",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,8.72,",,X",0,",,X,2400",0,",,X",NA,NA,NA,"",61,",,X",40,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2014
2012-11-13,17032,"Charlotte",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,12.97,",,X",0.29,",,X,2400",0,",,X",NA,NA,NA,"",63,",,X",40,",,X",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,X",NA,"",NA,"",1,",,X",NA,"",NA,"",NA,"",NA,"",2014
2012-11-15,18624,"Portland",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,9.62,",,X",0,",,X,2400",0,",,X",NA,NA,NA,"",41,",,X",34,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2014
2012-11-22,18624,"Indiana",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,5.37,",,X",0,",,X,2400",0,",,X",NA,NA,NA,"",50,",,X",40,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2014
2012-11-27,17319,"Memphis",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,4.7,",,X",0.15,",,X,2400",0,"T,,X",NA,NA,NA,"",39,",,X",34,",,X",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,X",1,",,X",NA,"",1,",,X",NA,"",1,",,X",NA,"",NA,"",2014
2012-11-29,17685,"Cleveland",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,13.65,",,X",0,",,X,2400",0,",,X",NA,NA,NA,"",43,",,X",32,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2014
2012-12-03,16649,"Milwaukee",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,10.07,",,X",0,",,X,2400",0,",,X",NA,NA,NA,"",59,",,X",41,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2014
2012-12-06,17263,"Denver",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,8.5,",,X",0,",,X,2400",0,",,X",NA,NA,NA,"",41,",,X",30,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2014
2012-12-11,17587,"LA",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,11.18,",,X",0,"T,,X,2400",0,",,X",NA,NA,NA,"",56,",,X",34,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,X",NA,"",NA,"",NA,"",NA,"",2014
2012-12-13,17479,"New York",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,4.03,",,X",0,",,X,2400",0,",,X",NA,NA,NA,"",42,",,X",29,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2014
2012-12-16,17071,"Minnesota",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,13.87,",,X",0.25,",,X,2400",0,"T,,X",NA,NA,NA,"",39,",,X",34,",,X",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,X",NA,"",NA,"",1,",,X",NA,"",1,",,X",NA,"",NA,"",2014
2012-12-18,17101,"Detroit",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,10.51,",,X",0.86,",,X,2400",0,",,X",NA,NA,NA,"",50,",,X",41,",,X",NA,"",1,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,X",1,",,X",NA,"",1,",,X",NA,"",NA,"",NA,"",NA,"",2014
2012-12-21,18169,"Washington",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,21.25,",,X",0.65,",,X,2400",0,",,X",NA,NA,NA,"",52,",,X",38,",,X",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,X",NA,"",NA,"",1,",,X",NA,"",NA,"",NA,"",NA,"",2014
2012-12-28,18264,"Cleveland",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,13.87,",,X",0,",,X,2400",0,",,X",NA,NA,NA,"",37,",,X",28,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2014
2012-12-31,18624,"Atlanta",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,13.65,",,X",0,",,X,2400",0,",,X",NA,NA,NA,"",34,",,X",21,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2014
