"Date","Attendance","Opponent","Vs","STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","Year"
2014-10-28,18624,"Philadelphia",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,3.8,",,W",0,",,W,2400",0,",,W",NA,NA,53,"H,,S",60,",,W",45,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2016
2014-10-30,16898,"Toronto",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,8.28,",,W",0,",,W,2400",0,",,W",NA,NA,53,"H,,S",59,",,W",46,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2016
2014-11-01,17461,"San Antonio",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,17,",,W",0.59,",,W,2400",0,",,W",NA,NA,46,"H,,S",49,",,W",39,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2016
2014-11-06,18624,"Washington",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,5.14,",,W",0.59,",,W,2400",0,",,W",NA,NA,50,"H,,S",51,",,W",46,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2016
2014-11-11,17879,"Indiana",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,5.37,",,W",0,",,W,2400",0,",,W",NA,NA,50,"H,,S",63,",,W",42,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2016
2014-11-13,17138,"Atlanta",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,7.61,",,W",0.06,",,W,2400",0,",,W",NA,NA,45,"H,,S",50,",,W",38,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2016
2014-11-18,17262,"Dallas",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,15.66,",,W",0,",,W,2400",0,",,W",NA,NA,39,"H,,S",44,",,W",27,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2016
2014-11-20,18361,"Brooklyn",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,13.87,",,W",0,",,W,2400",0,",,W",NA,NA,37,"H,,S",48,",,W",31,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2016
2014-11-25,17588,"Philadelphia",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,11.63,",,W",0,",,W,2400",0,",,W",NA,NA,59,"H,,S",62,",,W",48,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2016
2014-11-27,18624,"Washington",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,10.29,",,W",0.02,",,W,2400",0.3,",,W",NA,NA,36,"H,,S",38,",,W",31,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2016
